app_id,app_type,developer,publisher,release_date
1811260,Game,EA Canada &amp; EA Romania,Electronic Arts,30 Sep 2022
534380,Game,Techland,Techland,3 Feb 2022
2638370,Game,Mega Cat Studios,Mega Cat Studios,7 Aug 2024
379430,Game,Warhorse Studios,Warhorse Studios,13 Feb 2018
2951630,Game,CREATIVE ASSEMBLY,SEGA,25 Jul 2024
1407200,Game,Wargaming Group Limited,Wargaming Group Limited,28 Apr 2021
1128810,Game,SMG Studio,SMG Studio,19 Feb 2020
1985810,Game,Treyarch,Activision,8 Mar 2023
602960,Game,FakeFish,Daedalic Entertainment,13 Mar 2023
1401590,Game,Gameloft,Gameloft,5 Dec 2023
2186680,Game,Owlcat Games,Owlcat Games,7 Dec 2023
471710,Game,Rec Room,Rec Room,1 Jun 2016
34330,Game,CREATIVE ASSEMBLY,SEGA,15 Mar 2011
1456940,Game,Doghowl Games,tinyBuild,13 Aug 2024
2524890,Game,Cubic Games Studio,Cubic Games Studio,2 Apr 2024
1677280,Game,Relic Entertainment,SEGA,23 Feb 2023
363970,Game,Playsaurus,Playsaurus,13 May 2015
505460,Game,Siege Camp,Siege Camp,28 Sep 2022
400750,Game,Barbedwire Studios,Digitalmindsoft,11 Jun 2021
594570,Game,CREATIVE ASSEMBLY,SEGA,28 Sep 2017
2281730,Game,Alfa Bravo Inc,Alfa Bravo Inc,21 Apr 2023
568220,Game,ProjectMoon,ProjectMoon,9 Apr 2018
1909840,Game,一品阁,方块游戏(CubeGame),31 Jul 2024
581320,Game,New World Interactive,Focus Entertainment,12 Dec 2018
872410,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",15 Jan 2020
1588010,Game,HB Studios,2K,13 Oct 2022
2666510,Game,Mister Morris Games,Mister Morris Games,26 Apr 2024
1229490,Game,"Arsi ""Hakita"" Patala",New Blood Interactive,3 Sep 2020
287700,Game,KONAMI,KONAMI,1 Sep 2015
1097150,Game,Mediatonic,Não encontrado,3 Aug 2020
1607250,Game,Byking Inc.,Bandai Namco Entertainment,28 Sep 2023
588650,Game,Motion Twin,Motion Twin,6 Aug 2018
2668080,Game,Amazing Seasun Games,Amazing Seasun Games,24 Dec 2023
323190,Game,11 bit studios,11 bit studios,24 Apr 2018
220200,Game,Squad,Private Division,27 Apr 2015
2231380,Game,Ubisoft Paris,Ubisoft,23 Jan 2023
2140330,Game,Tiburon,Electronic Arts,17 Aug 2023
266840,Game,SkyBox Labs,Xbox Game Studios,8 May 2014
268910,Game,Studio MDHR Entertainment Inc.,Studio MDHR Entertainment Inc.,29 Sep 2017
1013320,Game,Holyday Studios,Holyday Studios,1 Apr 2024
632470,Game,ZA/UM,ZA/UM,15 Oct 2019
2208920,Game,Ubisoft Montreal,Ubisoft,6 Dec 2022
1189490,Game,Chalcedony Network,Chalcedony Network,26 Nov 2019
1637320,Game,Bippinbits,Raw Fury,27 Sep 2022
1336980,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",20 Jul 2022
219990,Game,Crate Entertainment,Crate Entertainment,25 Feb 2016
1535560,Game,Oni Gaming,Oni Gaming,25 Aug 2022
784150,Game,3Division,Hooded Horse,20 Jun 2024
1222690,Game,BioWare,Electronic Arts,18 Nov 2014
1259420,Game,Bend Studio,PlayStation Publishing LLC,18 May 2021
1943950,Game,Fancy Games,Fancy Games,11 Aug 2022
1787090,Game,MyDockFinder,MyDockFinder,25 Nov 2021
2315690,Game,Visual Concepts,2K,8 Mar 2024
431240,Game,Blacklight Interactive,Team17,19 May 2020
1621690,Game,Pugstorm,Fireshine Games,8 Mar 2022
1167630,Game,Tuxedo Labs,Tuxedo Labs,21 Apr 2022
1506830,Game,EA Canada &amp; EA Romania,Electronic Arts,1 Oct 2021
1971870,Game,NetherRealm Studios,Warner Bros. Games,19 Sep 2023
2963870,Game,Tencent,HAOPLAY Limited,19 Jul 2024
635260,Game,"CarX Technologies, LLC","CarX Technologies, LLC",17 Nov 2017
620,Game,Valve,Valve,18 Apr 2011
47890,Game,The Sims Studio,Electronic Arts,2 Jun 2009
1206560,Game,Maxim Karpenko,Maxim Karpenko,2 Dec 2021
1888160,Game,"FromSoftware, Inc.","FromSoftware, Inc.",24 Aug 2023
1928420,Game,Farlight Games,Farlight Games,21 Sep 2023
2400510,Game,Purple Moss Collectors,Yogscast Games,8 Aug 2024
637090,Game,Harebrained Schemes,Paradox Interactive,24 Apr 2018
1113000,Game,ATLUS,SEGA,13 Jun 2020
10500,Game,CREATIVE ASSEMBLY,SEGA,4 Mar 2009
1846380,Game,Criterion Games,Electronic Arts,2 Dec 2022
1286680,Game,Gearbox Software,2K,23 Jun 2022
1151640,Game,Guerrilla,PlayStation Publishing LLC,7 Aug 2020
204360,Game,The Behemoth,The Behemoth,26 Sep 2012
32470,Game,Petroglyph,LucasArts,16 Feb 2006
282070,Game,11 bit studios,11 bit studios,14 Nov 2014
2642680,Game,Half Sword Games,Game Seer Publishing,Coming soon
508440,Game,Landfall,Landfall,1 Apr 2021
495420,Game,Undead Labs,Xbox Game Studios,13 Mar 2020
2961880,Game,FEKK Games,FEKK Games,10 Jun 2024
2280,Game,id Software,Bethesda,30 Apr 1995
767560,Game,MY.GAMES HOLDINGS LTD,MY.GAMES HOLDINGS LTD,5 Apr 2018
2591280,Game,Frontier Developments,Frontier Developments,23 Jul 2024
1774580,Game,Respawn,Electronic Arts,27 Apr 2023
1817070,Game,Insomniac Games,PlayStation Publishing LLC,12 Aug 2022
544810,Game,1939 Games,1939 Games,15 Apr 2020
2384620,Game,Out of the Park Developments,Out of the Park Developments,15 Mar 2024
1875830,Game,ATLUS,SEGA,14 Jun 2024
200210,Game,Wild Shadow Studios,Deca Games,20 Feb 2012
1404210,Game,Rockstar Games,Rockstar Games,1 Dec 2020
2527870,Game,Half Sword Games,Game Seer Publishing,Coming soon
588430,Game,Bethesda Game Studios,Bethesda Softworks,29 Mar 2017
1669000,Game,Triumph Studios,Paradox Interactive,2 May 2023
552500,Game,Fatshark,Fatshark,8 Mar 2018
916440,Game,Ubisoft Mainz,Ubisoft,Apr 2019
1546320,Game,Samurai Games,Samurai Games,4 Apr 2021
2066020,Game,Game Smithing Limited,Game Smithing Limited,7 Nov 2022
493340,Game,Frontier Developments,Frontier Developments,17 Nov 2016
573090,Game,Geometa,Geometa,17 Sep 2020
305620,Game,Hinterland Studio Inc.,Hinterland Studio Inc.,1 Aug 2017
1232580,Game,RedBoon,RedBoon,8 Aug 2024
858210,Game,Chimeric,Pixeljam,12 Aug 2024
219740,Game,Klei Entertainment,Klei Entertainment,23 Apr 2013
2054970,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",21 Mar 2024
1859910,Game,Obb Studio Inc.,Paras Games,14 Jun 2024
459820,Game,Sad Panda Studios,Sad Panda Studios,13 May 2016
1056640,Game,SEGA,SEGA,5 Aug 2020
824270,Game,KovaaK Games,KovaaK Games,3 Apr 2018
1041320,Game,IGG SINGAPORE PTE. LTD.,IGG SINGAPORE PTE. LTD.,2 Jun 2019
2445690,Game,Hunter Studio,Hunter Studio,24 Jul 2024
719890,Game,"Sastrei Studios, LLC","Sastrei Studios, LLC",21 Dec 2018
2167580,Game,Com2uS,Com2uS,10 Nov 2022
1256670,Game,ProjectMoon,ProjectMoon,10 Aug 2021
2849080,Game,Ironhide Game Studio,Ironhide Game Studio,25 Jul 2024
1477070,Game,MeowNature,Gamera Games,8 Aug 2024
1190970,Game,Frozen District,Frozen District,14 Dec 2023
412220,Game,DDNet Team,DDNet Team,17 Aug 2020
613100,Game,Empyrean,Frozen District,17 May 2018
22330,Game,Bethesda Game Studios,Bethesda Softworks,11 Sep 2007
815370,Game,Creepy Jar,Creepy Jar,5 Sep 2019
1129580,Game,Render Cube,Toplitz Productions,23 Sep 2021
2088570,Game,RubyDev,RubyDev,23 Sep 2022
1119730,Game,Toxic Dog,Excalibur Games,3 Nov 2023
787480,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",9 Apr 2019
665300,Game,Travis Miller,Travis Miller,26 Jul 2017
379720,Game,id Software,Bethesda Softworks,13 May 2016
1482520,Game,Space Wizards Federation,Space Wizards Federation,Coming soon
1180320,Game,杭州游卡网络技术有限公司,杭州游卡网络技术有限公司,17 Dec 2021
8800,Game,Firaxis Games,2K,24 Jul 2007
361420,Game,System Era Softworks,System Era Softworks,16 Dec 2016
1066780,Game,Urban Games,Good Shepherd Entertainment,11 Dec 2019
786520,Game,Joshua Chen,Studio GPBeta,14 Mar 2018
72850,Game,Bethesda Game Studios,Bethesda Softworks,10 Nov 2011
3069470,Game,DollarDev,DollarPublisher,12 Jul 2024
977950,Game,7th Beat Games,7th Beat Games,24 Jan 2019
2221490,Game,Ubisoft,Ubisoft,12 Jan 2023
312060,Game,Square Enix,Square Enix,27 Aug 2013
1068820,Game,Curtis English,Curtis English,28 Jun 2019
1973530,Game,ProjectMoon,ProjectMoon,26 Feb 2023
632810,Game,Leppsoft,Leppsoft,9 Nov 2016
805550,Game,Kunos Simulazioni,505 Games,29 May 2019
552520,Game,Ubisoft Montreal,Ubisoft,26 Mar 2018
2484110,Game,Square Enix,Square Enix,6 Dec 2023
1343370,Game,Jagex Ltd,Jagex Ltd,22 Feb 2013
3910,Game,Firaxis Games,2K,30 Oct 2001
1468260,Game,Humble North,Humble North,4 Dec 2020
447040,Game,Ubisoft,Ubisoft,28 Nov 2016
1527950,Game,Shiro Games,Shiro Games,12 Apr 2023
325610,Game,CREATIVE ASSEMBLY,SEGA,17 Feb 2015
1238860,Game,DICE,Electronic Arts,29 Oct 2013
601150,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",7 Mar 2019
784080,Game,Piranha Games Inc.,Piranha Games Inc.,26 May 2021
1325200,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",5 Feb 2021
2289450,Game,Cold Hours,Cold Hours,7 Dec 2023
47810,Game,BioWare,Electronic Arts,26 Oct 2010
212500,Game,"Standing Stone Games, LLC","Standing Stone Games, LLC",6 Jun 2012
883710,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",25 Jan 2019
976310,Game,NetherRealm Studios,Warner Bros. Games,23 Apr 2019
1190000,Game,Red Dot Games,PlayWay S.A.,11 Aug 2021
924970,Game,Turtle Rock Studios,Warner Bros. Games,12 Oct 2021
1217060,Game,Duoyi Games,Duoyi Games,17 Nov 2021
1840,Game,Valve,Valve,10 Jul 2012
669330,Game,Game River,Paradox Arc,11 May 2023
1686940,Game,Johan Grönvall,Zapray Games,16 Nov 2023
365360,Game,Overhype Studios,Overhype Studios,24 Mar 2017
1611600,Game,Eugen Systems,Eugen Systems,23 May 2024
312520,Game,Videocult,Akupara Games,28 Mar 2017
2479810,Game,"MADFINGER Games, a.s.","MADFINGER Games, a.s.",30 Apr 2024
1084600,Game,Pathea Games,Pathea Games,2 Nov 2023
1797880,Game,NetEase Games,NetEase Games,1 Sep 2022
212680,Game,Subset Games,Subset Games,14 Sep 2012
1244460,Game,Frontier Developments,Frontier Developments,9 Nov 2021
1069660,Game,Game-Labs,Game-Labs,25 Jan 2023
2078450,Game,Caged Element Inc.,PLAION,6 Aug 2024
211820,Game,Chucklefish,Chucklefish,22 Jul 2016
629730,Game,WarpFrog,WarpFrog,11 Dec 2018
1336490,Game,Eremite Games,Hooded Horse,8 Dec 2023
1259970,Game,Konami Digital Entertainment,Konami Digital Entertainment,15 Sep 2020
1995520,Game,Mainframe Industries,Mainframe Industries,18 Jun 2024
311690,Game,Dodge Roll,Devolver Digital,5 Apr 2016
1139980,Game,Isolated Games,Isolated Games,28 Jul 2020
1625450,Game,Dani,Dani,5 Jun 2021
2072450,Game,Ryu Ga Gotoku Studio,SEGA,25 Jan 2024
466170,Game,Shugasu GmbH,Shugasu GmbH,27 May 2016
389430,Game,Noah System,NTTGame,25 Jan 2016
1629520,Game,Max Inferno,Secret Mode,8 Nov 2022
2488620,Game,Codemasters,Electronic Arts,31 May 2024
1449690,Game,Skybound Games,Skybound Games,29 Oct 2020
787860,Game,Giants Software,Giants Software,19 Nov 2018
881020,Game,"Cygames, Inc.","Cygames, Inc.",31 Jan 2024
905370,Game,Booming Tech,Poros Interactive,30 May 2019
383120,Game,Eleon Game Studios,Eleon Game Studios,5 Aug 2020
1237950,Game,DICE,Electronic Arts,16 Nov 2017
1353300,Game,Pablo Leban,Pablo Leban,21 Dec 2020
3056550,Game,randomspin,randomspin,4 Jul 2024
799960,Game,KingsIsle Entertainment,KingsIsle Entertainment,2 Sep 2008
466560,Game,Shiro Games,Shiro Games,7 Mar 2018
1812450,Game,Donkey Crew,Donkey Crew,23 Apr 2024
678950,Game,Arc System Works,Bandai Namco Entertainment,26 Jan 2018
1433140,Game,Sumo Digital,Gun Interactive,18 Aug 2023
1627720,Game,NEOWIZ,NEOWIZ,18 Sep 2023
233450,Game,Double Eleven,Paradox Interactive,6 Oct 2015
2420510,Game,KayAnimate,KayAnimate,16 Aug 2023
1827180,Game,"Asobimo, Inc.","Asobimo, Inc.",20 Dec 2021
9900,Game,Cryptic Studios,Arc Games,2 Feb 2010
454650,Game,QLOC,Bandai Namco Entertainment,27 Oct 2016
975370,Game,Bay 12 Games,Kitfox Games,6 Dec 2022
736190,Game,墨鱼玩游戏,墨鱼玩游戏,29 Sep 2018
1170950,Game,Star Vault AB,Star Vault AB,25 Jan 2022
1533390,Game,Another Axiom Inc.,Another Axiom Inc.,1 Jan 2023
335240,Game,Atelier 801,Atelier 801,30 Jan 2015
880940,Game,Rebuilt Games,Rebuilt Games,20 Sep 2018
1295510,Game,Square Enix,Square Enix,4 Dec 2020
2551020,Game,Duhndal,Duhndal,15 Dec 2023
1196590,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",7 May 2021
1562430,Game,Black Salt Games,Team17,30 Mar 2023
582160,Game,Ubisoft Montreal,Ubisoft,26 Oct 2017
599140,Game,Lazy Bear Games,tinyBuild,15 Aug 2018
2756770,Game,One More Time,One More Time,13 Aug 2024
1815780,Game,Gameloft,Gameloft,2 Aug 2022
1940340,Game,Red Hook Studios,Red Hook Studios,8 May 2023
1046930,Game,Valve,Valve,20 Jun 2019
297000,Game,Dotemu,Ubisoft Entertainment,29 Jan 2015
2780980,Game,Mirage Creative Lab,Mirage Creative Lab,22 Jul 2024
304050,Game,gamigo US Inc.,gamigo US Inc.,9 Jul 2015
2000950,Game,Infinity Ward,Activision,8 Mar 2023
459160,Game,IT Territory,MY.GAMES,1 Oct 2009
704450,Game,Beamdog,Beamdog,27 Mar 2018
663090,Game,"IMCGAMES Co.,Ltd.","IMCGAMES Co.,Ltd.",15 Oct 2017
1477830,Game,Eduard Kozadaev,Eduard Kozadaev,5 Jan 2021
774801,Game,Noisestorm,Noisestorm,1 Apr 2023
1857090,Game,Long Jaunt,Hooded Horse,18 Jul 2024
1044720,Game,Crate Entertainment,Crate Entertainment,9 Aug 2022
17390,Game,Maxis™,Electronic Arts,19 Dec 2008
516750,Game,Amistech Games,Amistech Games,24 Oct 2016
524220,Game,Square Enix,Square Enix,17 Mar 2017
1029690,Game,Rebellion,Rebellion,25 May 2022
22370,Game,Bethesda Game Studios,Bethesda Softworks,13 Oct 2009
2113850,Game,Mooncube Games,Mooncube Games,8 Apr 2024
1335200,Game,LiLith,Infini-Brain inc.,6 Oct 2020
1557740,Game,Landfall,Landfall,1 Apr 2021
1172380,Game,Respawn Entertainment,Electronic Arts,14 Nov 2019
2396240,Game,Thunderful Development,Thunderful Publishing,8 Aug 2024
391540,Game,tobyfox,tobyfox,15 Sep 2015
2892880,Game,Doge Game,Doge Game,22 Apr 2024
629760,Game,Triternion,Triternion,29 Apr 2019
223750,Game,Eagle Dynamics SA,Eagle Dynamics SA,18 Mar 2018
346900,Game,Hyper Hippo Games,Hyper Hippo Games,30 Mar 2015
744900,Game,Creaky Corpse Ltd,Creaky Corpse Ltd,15 Jul 2019
2212330,Game,Ivy Sly,Ivy Sly,2 Feb 2023
3141670,Game,Dimension Travler,Dimension Travler,23 Aug 2024
1274570,Game,Straight Back Games,Straight Back Games,28 Jan 2021
992300,Game,艺龙游戏,艺龙游戏,26 Jan 2022
1367080,Game,"B.B.STUDIO CO.,LTD.",Bandai Namco Entertainment Inc.,30 May 2023
368260,Game,Firaxis Games,2K,2 Dec 2022
2965660,Game,DESPERATE MEASURES,DESPERATE MEASURES,31 May 2024
1173510,Game,Xiexe,Xiexe,3 Mar 2020
1222140,Game,Quantic Dream,Quantic Dream,18 Jun 2020
1649080,Game,Two Point Studios,SEGA,9 Aug 2022
2369390,Game,Ubisoft Toronto,Ubisoft,11 May 2023
702320,Game,Gameloft,Gameloft,11 Dec 2017
552100,Game,Fluppisoft,Fluppisoft,14 Jul 2023
535930,Game,Two Point Studios,SEGA,29 Aug 2018
1594320,Game,MaFi Games,MaFi Games,31 May 2022
70,Game,Valve,Valve,8 Nov 1998
851850,Game,CyberConnect2 Co. Ltd.,Bandai Namco Entertainment Inc.,16 Jan 2020
1147560,Game,SOUTHPAW GAMES,NEOWIZ,20 Jan 2021
1898300,Game,Sand Sailor Studio,Thunderful Publishing,20 Jun 2024
636480,Game,SteelRaven7,SteelRaven7,18 May 2017
1714040,Game,Team Wood Games,Team Wood Games,24 Sep 2021
2067920,Game,Ouadi Huard,Não encontrado,19 Sep 2022
228200,Game,Relic Entertainment,SEGA,11 Sep 2006
544730,Game,Client/Frontend: Endava  / Backend: SuperNimbus,USM,25 Apr 2017
2962810,Game,Soehnle,Soehnle,18 Jul 2024
329110,Game,Infinity Plus 2,505 Games,20 Nov 2014
342200,Game,Piranha Games Inc.,Piranha Games Inc.,10 Dec 2015
205100,Game,Arkane Studios,Bethesda Softworks,8 Oct 2012
699130,Game,Saber Interactive Inc,Saber Interactive Inc,21 Sep 2021
1850570,Game,KOJIMA PRODUCTIONS,505 Games,30 Mar 2022
2334730,Game,Realm Archive,Realm Archive,14 Nov 2023
1235140,Game,Ryu Ga Gotoku Studio,SEGA,10 Nov 2020
363890,Game,Gotcha Gotcha Games,Gotcha Gotcha Games,23 Oct 2015
220,Game,Valve,Valve,16 Nov 2004
1211020,Game,RubberBandGames,RubberBandGames,8 Jul 2020
1809540,Game,RedCandleGames,RedCandleGames,28 May 2024
1465460,Game,Jutsu Games,Games Operators,11 Apr 2024
34030,Game,CREATIVE ASSEMBLY,SEGA,25 Feb 2010
201810,Game,MachineGames,Bethesda Softworks,20 May 2014
848450,Game,Unknown Worlds Entertainment,Unknown Worlds Entertainment,13 May 2021
1096900,Game,Gotcha Gotcha Games,Gotcha Gotcha Games,27 Aug 2020
1222700,Game,Hazelight Studios,Electronic Arts,23 Mar 2018
638970,Game,Ryu Ga Gotoku Studio,SEGA,1 Aug 2018
453480,Game,"Cygames, Inc.","Cygames, Inc.",27 Oct 2016
1876890,Game,The Swordman Studio,Spiral Up Games,14 Sep 2023
628070,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",16 Jan 2018
2064650,Game,Hotta Studio,Level Infinite,19 Oct 2022
2229850,Game,EA Los Angeles,Electronic Arts,7 Mar 2024
1385380,Game,Dreamsite Games,Paradox Interactive,8 Apr 2021
1062520,Game,James Bendon,James Bendon,14 Jul 2022
585420,Game,Flashbulb,Flashbulb,18 Sep 2019
838350,Game,ConchShip Games,ConchShip Games,21 Sep 2018
885970,Game,Creative Assembly,SEGA,29 Apr 2021
403640,Game,Arkane Studios,Bethesda Softworks,11 Nov 2016
2225070,Game,Nadeo,Ubisoft,2 Feb 2023
1693980,Game,Motive,Electronic Arts,27 Jan 2023
2406770,Game,Reissad Studio,Reissad Studio,7 Jun 2024
1054490,Game,Monster Couch,Monster Couch,17 Sep 2020
753640,Game,Mobius Digital,Annapurna Interactive,18 Jun 2020
1948800,Game,Darksun Studio,Gamera Games,22 Jan 2024
2108330,Game,Codemasters,Electronic Arts,15 Jun 2023
42700,Game,Treyarch,Activision,9 Nov 2010
1399720,Game,Hevipelle,Hevipelle,17 Dec 2022
1690710,Game,Hapiwaku,"Idle System, Inc.",22 Jul 2022
1954420,Game,"Formirai Co., Ltd.","Formirai Co., Ltd.",8 Sep 2022
475150,Game,Iron Lore Entertainment,THQ Nordic,31 Aug 2016
244450,Game,Digitalmindsoft,Fulqrum Publishing,15 May 2014
493520,Game,10 Chambers,10 Chambers,9 Dec 2021
200260,Game,Rocksteady Studios,WB Games,7 Sep 2012
433340,Game,Monomi Park,Monomi Park,1 Aug 2017
2691730,Game,Action Square(STUDIO HG),HYBE IM,2024
1888930,Game,Naughty Dog LLC,PlayStation Publishing LLC,28 Mar 2023
469600,Game,AutoAttack Games,AutoAttack Games,1 Oct 2021
218230,Game,Rogue Planet Games,Daybreak Game Company,20 Nov 2012
9420,Game,Gas Powered Games,Square Enix,28 Sep 2011
477160,Game,No Brakes Games,Curve Games,22 Jul 2016
254700,Game,Capcom,Capcom,28 Feb 2014
261640,Game,2K Australia,2K,14 Oct 2014
774171,Game,peropero,hasuhasu,20 Jun 2019
502500,Game,Bandai Namco Studios Inc.,Bandai Namco Entertainment,31 Jan 2019
1969870,Game,Wizard Games,Wizard Games,21 Jul 2022
1462040,Game,Square Enix,Square Enix,17 Jun 2022
920490,Game,IObit,IObit,1 Nov 2018
21690,Game,Capcom,Capcom,15 Sep 2009
268850,Game,EVGA,EVGA,20 Sep 2018
701160,Game,Stumpy🐙Squid,Raw Fury,11 Dec 2018
3017120,Game,SQRT Games,SQRT Games,20 Jun 2024
359870,Game,Square Enix,Square Enix,12 May 2016
780290,Game,Flaming Fowl Studios,Twin Sails Interactive,20 Oct 2021
1197260,Game,Fire Sword Studios,Fire Sword Studios,26 Feb 2021
2751000,Game,Ubisoft Montpellier,Ubisoft,8 Aug 2024
1029780,Game,Foxy Voxel,Mythwright,1 Jun 2021
