app_id,app_type,developer,publisher,release_date
1458140,Game,Ironwood Studios,Kepler Interactive,22 Feb 2024
234140,Game,Avalanche Studios,Warner Bros. Games,1 Sep 2015
1877960,Game,Greensatellite,Greensatellite,2 May 2022
492720,Game,Limbic Entertainment,Kalypso Media,29 Mar 2019
1948280,Game,Sokpop Collective,Sokpop Collective,8 Apr 2022
1397920,Game,Playsaurus,Playsaurus,30 Sep 2020
383980,Game,Aether Studios,Aether Studios,28 Mar 2017
527230,Game,IronOak Games,Curve Games,19 Apr 2018
2732960,Game,EA Los Angeles,Electronic Arts,7 Mar 2024
418370,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",24 Jan 2017
1276390,Game,Ninja Kiwi,Ninja Kiwi,30 Nov 2021
1150690,Game,"OMOCAT, LLC","OMOCAT, LLC",25 Dec 2020
2695940,Game,ZTEK Studio,ZTEK Studio,31 May 2024
992070,Game,TwoWizards,TwoWizards,25 Jan 2019
1296610,Game,Red Nexus Games Inc.,Red Nexus Games Inc.,25 Apr 2022
692890,Game,RyseUp Studios,RyseUp Studios,7 Nov 2023
1976440,Game,"Studiobside Co.,Ltd","Studiobside Co.,Ltd",1 Sep 2022
9450,Game,Relic Entertainment,SEGA,5 Mar 2008
2418520,Game,Milkstone Studios,Milkstone Studios,7 May 2024
1418630,Game,Dread Hunger Team,Digital Confectioners,26 Jan 2022
670290,Game,Poolians.com,ThankGame.com,15 Dec 2019
2739600,Game,孤帆工作室,Orienjoy,31 Jan 2024
289650,Game,Ubisoft,Ubisoft,11 Nov 2014
610080,Game,Divine Games,Kongregate,15 Jun 2017
1676840,Game,IronOak Games,Curve Games,2 Nov 2023
242050,Game,Ubisoft Montreal,Ubisoft,Não encontrado
834910,Game,Grapeshot Games,Grapeshot Games,22 Dec 2018
1127400,Game,AnukenDev,AnukenDev,26 Sep 2019
769560,Game,Giant Games,Giant Games,26 Jul 2019
1465470,Game,VEOM Studio,Crytivo,15 Jul 2024
224260,Game,No More Room in Hell Team,Lever Games,31 Oct 2011
489630,Game,Proxy Studios,Slitherine Ltd.,12 Jul 2018
386940,Game,Clever Endeavour Games,Clever Endeavour Games,4 Mar 2016
387990,Game,Axolot Games,Axolot Games,19 Jan 2016
33230,Game,Ubisoft Montreal,Ubisoft,9 Mar 2010
2305840,Game,The Gentlebros,Kepler Interactive,8 Aug 2024
2396980,Game,TYPE-MOON,Aniplex Inc.,7 Aug 2024
1324130,Game,Haemimont Games,Frontier Foundry,25 Apr 2023
1566690,Game,Team Ranger,Lightning Games,26 Mar 2024
1971650,Game,Square Enix,Square Enix,24 Feb 2023
2273430,Game,91Act,91Act,14 Feb 2024
3900,Game,Firaxis Games,2K,25 Oct 2005
55150,Game,Relic Entertainment,SEGA,5 Sep 2011
1097430,Game,元气工作室,元气工作室,29 Jul 2022
934700,Game,Dambuster Studios,Deep Silver,22 Apr 2024
1213210,Game,Petroglyph,Electronic Arts,5 Jun 2020
1089090,Game,Koei Tecmo,BANDAI NAMCO Entertainment,26 Mar 2020
363150,Game,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",27 Jan 2016
488790,Game,Ubisoft San Francisco,Ubisoft,16 Oct 2017
391220,Game,Crystal Dynamics,Crystal Dynamics,9 Feb 2016
794260,Game,Nine Dots Studio,Prime Matter,17 May 2022
463530,Game,Slug Disco,Hooded Horse,7 Jun 2024
2080690,Game,Vector3 Studio,Vector3 Studio,25 Aug 2023
1689500,Game,Dire Wolf,Dire Wolf,13 Mar 2024
1881700,Game,Lightspeed Studios,Level Infinite,13 Jun 2023
678960,Game,Bandai Namco Studios,Bandai Namco Entertainment,26 Sep 2019
1124300,Game,AMPLITUDE Studios,SEGA,17 Aug 2021
1435790,Game,Pine Studio,Pine Studio,19 Oct 2021
221040,Game,Capcom,Capcom,22 Mar 2013
470220,Game,Ubisoft Entertainment,Ubisoft Entertainment,8 Dec 2016
720620,Game,Bouncyrock Entertainment,Bouncyrock Entertainment,15 Apr 2021
1419170,Game,Big Blue Bubble,Big Blue Bubble,24 Mar 2021
2140510,Game,BlankMediaGames LLC,Digital Bandidos,25 Aug 2023
612880,Game,Machine Games,Bethesda Softworks,26 Oct 2017
312660,Game,Rebellion,Rebellion,13 Feb 2017
736220,Game,Offworld,Offworld,9 Aug 2018
1520470,Game,（Hong Kong）GKD,（Hong Kong）GKD,Mar 2021
3096730,Game,Harmonia Games,Aiolos Studios,12 Aug 2024
3330,Game,"PopCap Games, Inc.","PopCap Games, Inc.",30 Aug 2006
65800,Game,Chromatic Games,Chromatic Games,18 Oct 2011
1683150,Game,Giraffe Lab LLC,Giraffe Lab LLC,7 Dec 2023
362890,Game,Crowbar Collective,Crowbar Collective,6 Mar 2020
1057090,Game,Moon Studios GmbH,Xbox Game Studios,10 Mar 2020
546560,Game,Valve,Valve,23 Mar 2020
843380,Game,Pixile,Pixile,26 Aug 2021
2835570,Game,Mike Klubnika,CRITICAL REFLEX,4 Apr 2024
1042550,Game,"h.a.n.d., Inc.",BANDAI NAMCO Entertainment Inc.,17 Oct 2019
640820,Game,Owlcat Games,Knights Peak,25 Sep 2018
445220,Game,Boxelware,Boxelware,9 Mar 2020
1332010,Game,BlueTwelve Studio,Annapurna Interactive,19 Jul 2022
1486350,Game,pixiv Inc.,pixiv Inc.,23 Dec 2020
1118310,Game,Libretro,Libretro,26 May 2010
225540,Game,Avalanche Studios,Square Enix,30 Nov 2015
287450,Game,SkyBox Labs,Xbox Game Studios,12 Jun 2014
1333350,Game,Shanghai SilverMoon Network Technology Co.Ltd,Shanghai SilverMoon Network Technology Co.Ltd,14 Aug 2020
1084160,Game,Haemimont Games,THQ Nordic,14 Jul 2023
898920,Game,Beamdog,Beamdog,9 Nov 2021
1422440,Game,Digital Sun,Hooded Horse,22 Jul 2024
1144400,Game,YUZUSOFT,HIKARI FIELD,14 Feb 2020
2972990,Game,BeXide Inc.,holo Indie,31 Jul 2024
109600,Game,Cryptic Studios,Arc Games,5 Dec 2013
221680,Game,Ubisoft - San Francisco,Ubisoft,22 Oct 2013
1272080,Game,Starbreeze Studios,Deep Silver,21 Sep 2023
2333480,Game,Plarium Global Ltd,Plarium Global Ltd,9 Jan 2024
799600,Game,Walternate Realities,Walternate Realities,24 Oct 2022
1644960,Game,Visual Concepts,2K,9 Sep 2021
1869590,Game,Odyssey Interactive,Odyssey Interactive,16 Sep 2022
19680,Game,Spicy Horse Games,Electronic Arts,17 Jun 2011
1451190,Game,Steel City Interactive,Deep Silver,31 Jan 2023
4760,Game,CREATIVE ASSEMBLY,SEGA,22 Sep 2004
10090,Game,Treyarch,Activision,18 Nov 2008
690790,Game,Codemasters,Codemasters,25 Feb 2019
1584090,Game,二色幽紫蝶,二色幽紫蝶,1 Oct 2021
2593370,Game,零创游戏(ZerocreationGame),零创游戏(ZerocreationGame),22 Apr 2024
620980,Game,Beat Games,Beat Games,21 May 2019
1785150,Game,Brainwash Gang,Raw Fury,30 May 2023
2276930,Game,Ben Reber,Ben Reber,6 Sep 2023
204880,Game,Ironclad Games Corporation,Stardock Entertainment,12 Jun 2012
1188930,Game,Al Fine,Al Fine,3 May 2024
1180380,Game,MOBITECH LLC,MOBITECH LLC,27 Nov 2019
228380,Game,Bugbear,THQ Nordic,14 Jun 2018
1049590,Game,Nimble Neuron,Nimble Neuron,20 Jul 2023
351940,Game,Gaming Corps AB,Microids Indie,24 Mar 2016
480490,Game,Arkane Studios,Bethesda Softworks,4 May 2017
920210,Game,TT Games,Warner Bros. Games,5 Apr 2022
1017900,Game,Forgotten Empires,Xbox Game Studios,19 Aug 2019
200510,Game,Firaxis Games,2K,11 Oct 2012
1280930,Game,Hibernian Workshop,Hibernian Workshop,14 Nov 2023
1645820,Game,PlaySurrounDead,PlaySurrounDead,24 Jun 2022
1238040,Game,BioWare,Electronic Arts,8 Mar 2011
1416920,Game,648工作室,Wise Games,18 Jul 2024
1929610,Game,Clock Wizard Games,Clock Wizard Games,25 Sep 2023
1127500,Game,Dinosaur Polo Club,Dinosaur Polo Club,20 Jul 2021
367500,Game,Capcom,Capcom,15 Jan 2016
389730,Game,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,1 Jun 2017
1284410,Game,CD PROJEKT RED,CD PROJEKT RED,19 May 2020
2816950,Game,RAYKA STUDIO,RAYKA STUDIO,15 Jul 2024
1105420,Game,YOUZU (SINGAPORE) PTE. LTD.,YOUZU (SINGAPORE) PTE. LTD.,14 Nov 2019
1812820,Game,Fulcrum Games,Fulcrum Games,10 Dec 2021
1817190,Game,Insomniac Games,PlayStation Publishing LLC,18 Nov 2022
203160,Game,Crystal Dynamics,Crystal Dynamics,5 Mar 2013
243470,Game,Ubisoft,Ubisoft,26 May 2014
1669980,Game,养蛋人 Egg Hatcher,Gamera Games,20 Apr 2023
2187220,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",24 Jan 2024
349040,Game,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment,4 Feb 2016
42960,Game,Paradox Development Studio,Paradox Interactive,30 Aug 2010
551170,Game,NetEase Games,NetEase Games,18 Apr 2018
333640,Game,Freehold Games,Kitfox Games,15 Jul 2015
2103530,Game,Isam Games,Isam Games,7 Apr 2023
280680,Game,Krita Team,Krita Team,10 Jun 2014
213670,Game,Obsidian Entertainment,Ubisoft,3 Mar 2014
774361,Game,The Game Kitchen,Team17,10 Sep 2019
2725560,Game,AO Games,AO Games,24 May 2024
242920,Game,Shining Rock Software LLC,Shining Rock Software LLC,18 Feb 2014
1367550,Game,Ironhide Game Studio,Ironhide Game Studio,15 Oct 2020
1449560,Game,4A Games,Deep Silver,14 Feb 2019
251060,Game,Eugen Systems,Eugen Systems,17 Apr 2014
388080,Game,AndrewMD5,Codeusa,23 Jul 2015
666140,Game,Pathea Games,Focus Entertainment,15 Jan 2019
2194530,Game,Bone Nail,Bone Nail,19 Oct 2023
2157560,Game,"Cygames, Inc.","Cygames, Inc.",13 Dec 2023
2897580,Game,Swell Games LLC,Swell Games LLC,3 May 2024
314160,Game,Microsoft Game Studios,Xbox Game Studios,16 Oct 2006
2742140,Game,北冥,北冥,18 Apr 2024
2989820,Game,Mon Amiral,Silvervale,13 Aug 2024
955900,Game,GSQ Games,Gamera Games,24 Nov 2020
2138610,Game,Nihon Falcom,"NIS America, Inc.",1 Mar 2023
2138710,Game,Sloclap,Sloclap,28 Mar 2023
500,Game,Valve,Valve,17 Nov 2008
2963880,Game,Embers,Oro Interactive,19 Jun 2024
292730,Game,Infinity Ward,Activision,4 Nov 2016
1296830,Game,BadMudStudio,bilibili,18 Jan 2022
2552450,Game,Square Enix,Square Enix,13 Jun 2024
22320,Game,Bethesda Game Studios,Bethesda Softworks,29 Apr 2002
464920,Game,Haemimont Games,Paradox Interactive,15 Mar 2018
2698780,Game,MYM Games Studios,FiftyEight Studios,31 May 2024
209000,Game,WB Games Montreal,Warner Bros. Interactive Entertainment,25 Oct 2013
603850,Game,Łukasz Jakowski,Łukasz Jakowski Games,21 Nov 2018
1062810,Game,Shiny Shoe,Shiny Shoe,9 Apr 2024
858820,Game,Norsfell,Gearbox Publishing,27 Jul 2021
1721470,Game,Mob Entertainment,Mob Entertainment,12 Oct 2021
35140,Game,Rocksteady Studios,WB Games,26 Mar 2010
2622000,Game,STAR ENGINE PROJECT,Neverland Entertainment,28 Feb 2024
246420,Game,Ironhide Game Studio,Ironhide Game Studio,6 Jan 2014
1007040,Game,SANDLOT,D3PUBLISHER,11 Jul 2019
438040,Game,Playa Games GmbH,Playa Games GmbH,24 Feb 2016
2459550,Game,ReficGames,ReficGames,25 Jun 2024
750920,Game,Eidos-Montréal,Crystal Dynamics,14 Sep 2018
371970,Game,Turning Wheel LLC,Turning Wheel LLC,23 Jun 2015
1318690,Game,Tobias Springer,tobspr Games,7 Jun 2020
1377580,Game,VALOFE,G・O・P,2 Oct 2020
2069310,Game,"Horizon Hobby, LLC","Horizon Hobby, LLC",27 Oct 2022
502520,Game,Game-Labs,Game-Labs,14 Jul 2017
2132850,Game,mino_dev,mino_dev,9 May 2024
1241100,Game,Redaster Studio,Redaster Studio,6 Mar 2020
1176470,Game,Pavonis Interactive,Hooded Horse,26 Sep 2022
1827980,Game,"Idle System, Inc.","Idle System, Inc.",30 Apr 2022
269950,Game,Laminar Research,Laminar Research,30 Mar 2017
1352080,Game,5minlab Corp.,5minlab Corp.,13 Apr 2021
2440510,Game,Turn 10,Xbox Game Studios,9 Oct 2023
400,Game,Valve,Valve,10 Oct 2007
2366980,Game,Coal Supper,Panic,1 Aug 2024
40970,Game,FireFly Studios,FireFly Studios,31 Jul 2002
214490,Game,Creative Assembly,SEGA,6 Oct 2014
241930,Game,Monolith Productions,Warner Bros. Interactive Entertainment,30 Sep 2014
1537830,Game,Gameloft,Gameloft,18 Apr 2023
897330,Game,ToastieLabs,ToastieLabs,17 Aug 2018
1593350,Game,Gniller,Gniller,13 Oct 2021
2231450,Game,Tour De Pizza,Tour De Pizza,26 Jan 2023
393080,Game,Raven Software,Activision,27 Jul 2017
16900,Game,BlackFoot Studios,MicroProse Software,14 Aug 2018
412020,Game,4A Games,Deep Silver,14 Feb 2019
298110,Game,"Ubisoft Montreal, Red Storm, Shanghai, Toronto, Kiev",Ubisoft,18 Nov 2014
205710,Game,Darkpaw Games,Daybreak Game Company,13 Dec 2012
249130,Game,Traveller's Tales,Warner Bros. Interactive Entertainment,22 Oct 2013
3056370,Game,PeachBoy,PeachBoy,8 Jul 2024
800270,Game,Artefacts Studio,Twin Sails Interactive,17 Oct 2018
2336220,Game,Vambear Games,IndieArk,21 Feb 2024
2767520,Game,BLAMCAM Interactive,BLAMCAM Interactive,21 Feb 2024
2840770,Game,Massive Entertainment – A Ubisoft Studio,Ubisoft,17 Jun 2024
571740,Game,Perfuse Entertainment,Perfuse Entertainment,18 Aug 2023
24200,Game,Dimensional Ink Games,Daybreak Game Company,2 Nov 2011
2396910,Game,Chinesegamer,Chinesegamer,16 Feb 2024
859580,Game,Paradox Development Studio,Paradox Interactive,25 Apr 2019
1708850,Game,Byterunners,Movie Games S.A.,20 Jun 2024
1097840,Game,The Coalition,Xbox Game Studios,9 Sep 2019
1102190,Game,Shiny Shoe,Good Shepherd Entertainment,21 May 2020
2203070,Game,SGRA Studio,Nuverse Pte. Ltd.,26 Oct 2023
208580,Game,Obsidian Entertainment,LucasArts,8 Feb 2005
293760,Game,Camshaft Software Ltd,Camshaft Software Ltd,12 Mar 2015
698780,Game,Team Salvato,Team Salvato,22 Sep 2017
751780,Game,HopFrog,Humble Games,18 Apr 2019
777130,Game,Sad Panda Studios,Sad Panda Studios,4 Apr 2019
1162750,Game,Gamatron AB,Gamatron AB,21 Sep 2020
392110,Game,AMPLITUDE Studios,SEGA,18 May 2017
1279510,Game,Creactstudios,Headup,20 Jun 2024
2239150,Game,GrizzlyGames,GrizzlyGames,2 Aug 2023
458710,Game,Ironhide Game Studio,Ironhide Game Studio,25 Jul 2016
784950,Game,Dorado Games,Dorado Games,15 Mar 2018
3016800,Game,Amazing Seasun Games,Amazing Seasun Games,To be announced
674940,Game,Landfall West,Landfall,28 Sep 2017
223710,Game,Team Psykskallar,Team Psykskallar,25 Apr 2013
105450,Game,Ensemble Studios,Xbox Game Studios,15 Sep 2009
397900,Game,8Floor,8Floor,27 Jul 2017
273110,Game,Valve,NEXON,7 Oct 2014
327030,Game,Team17,Team17,23 Aug 2016
960170,Game,NEOWIZ,NEOWIZ,11 Mar 2020
986130,Game,ColePowered Games,Fireshine Games,24 Apr 2023
1017180,Game,Genesz,Genesz,25 Sep 2019
1583320,Game,Skywall Studios LLC,Skywall Studios LLC,15 Nov 2021
2244130,Game,Cassel Games,Cassel Games,6 Nov 2023
872200,Game,First Watch Games,Hi-Rez Studios,20 Jul 2021
2764370,Game,Game Blender,盛天游戏,24 Apr 2024
1238000,Game,BioWare,Electronic Arts,20 Mar 2017
2701510,Game,Star-Star Studio,Star-Star Studio,6 Aug 2024
307690,Game,United Front Games,Square Enix,8 Oct 2014
997010,Game,Aesir Interactive,astragon Entertainment,10 Nov 2022
409710,Game,2K Boston,2K,15 Sep 2016
1437830,Game,"USERJOY Technology Co.,Ltd.","USERJOY Technology Co.,Ltd.",13 Nov 2020
972660,Game,Thunder Lotus Games,Thunder Lotus Games,18 Aug 2020
1898830,Game,PiPuProductions,PiPuProductions,10 Apr 2022
2933080,Game,INGAME STUDIOS,505 Games,18 Jun 2024
223850,Game,UL Solutions,UL Solutions,Não encontrado
780310,Game,EXOR Studios,EXOR Studios,14 Oct 2021
1957780,Game,Combat Waffle Studios,Beyond Frames,20 Mar 2023
1243830,Game,Team17 Digital,Team17 Digital,23 Mar 2021
2854160,Game,LEVEL5 Inc.,LEVEL5 Inc.,To be announced
17480,Game,EA Los Angeles,Electronic Arts,28 Oct 2008
2218750,Game,Chasing Carrots,Chasing Carrots,24 May 2023
1262240,Game,PopCap,Electronic Arts,18 Oct 2019
2875140,Game,Bolingogames,Bolingogames,8 Aug 2024
78000,Game,"PopCap Games, Inc.","PopCap Games, Inc.",7 Dec 2010
228280,Game,Beamdog,Beamdog,16 Jan 2013
952060,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",2 Apr 2020
637650,Game,Square Enix,Square Enix,6 Mar 2018
2864890,Game,Maticolotto,Maticolotto,21 May 2024
1266630,Game,托更的修罗,托更的修罗,21 Jun 2022
512900,Game,Matt Dabrowski,tinyBuild,12 Jul 2019
12120,Game,Rockstar Games,Rockstar Games,6 Jun 2005
2772560,Game,Nokta Games,Nokta Games,26 Jan 2024
1262580,Game,Ghost Games,Electronic Arts,6 Nov 2017
1316680,Game,Narko Games,Narko Games,9 Aug 2024
2627540,Game,へなぽこや,へなぽこや,1 Nov 2023
418530,Game,Mossmouth,Mossmouth,29 Sep 2020
1611910,Game,Complex Games,Frontier Foundry,5 May 2022
1371980,Game,Moon Studios GmbH,Private Division,18 Apr 2024
2739990,Game,Catfood Studio,YOSTAR HONG KONG LIMITED,23 Jul 2024
2654540,Game,GOCORE,GOCORE,25 Jul 2024
1106840,Game,Foulball Hangover,Foulball Hangover,8 May 2020
1970580,Game,Jaspel,Different Tales,14 Nov 2023
3107070,Game,Nikson,Clickteam,2025
1164940,Game,Trepang Studios,Team17,21 Jun 2023
937310,Game,Prineside,Prineside,30 Apr 2021
1606180,Game,白玉京工作室,白玉京工作室,17 Apr 2024
404790,Game,Godot Engine,Godot Engine,23 Feb 2016
760160,Game,Sharkmob AB,Sharkmob AB,27 Apr 2022
1677350,Game,Electronic Arts - Tiburon,Electronic Arts,6 Apr 2023
394690,Game,PixelTail Games,PixelTail Games,8 Apr 2016
979110,Game,Bugbyte Ltd.,Bugbyte Ltd.,21 May 2020
677620,Game,1047 Games,1047 Games,24 May 2019
1817230,Game,Tango Gameworks,Bethesda Softworks,25 Jan 2023
220240,Game,"Ubisoft Montreal, Massive Entertainment, and Ubisoft Shanghai",Ubisoft,4 Dec 2012
373420,Game,Larian Studios,Larian Studios,27 Oct 2015
1173370,Game,Oddshot Games,Oddshot Games,11 Apr 2024
253710,Game,Expansive Worlds,Expansive Worlds,3 Jun 2014
1276760,Game,Dimps Corporation,Bandai Namco Entertainment,13 Oct 2022
1288320,Game,Nine Rocks Games,THQ Nordic,16 Aug 2022
1659420,Game,Naughty Dog LLC,PlayStation Publishing LLC,19 Oct 2022
2826180,Game,Catos Game,Catos Game,2 May 2024
202990,Game,Treyarch,Activision,12 Nov 2012
2014780,Game,Laminar Research,Laminar Research,17 Dec 2022
646910,Game,Ivory Tower,Ubisoft,28 Jun 2018
2064870,Game,World Makers,World Makers,14 Sep 2023
1254120,Game,VALOFE,VALOFE,6 Aug 2021
236110,Game,Chromatic Games,Chromatic Games,20 Jun 2017
1149620,Game,DRAGO entertainment,DRAGO entertainment,15 Sep 2021
1364390,Game,Holotech Studios Inc.,Holotech Studios Inc.,17 Nov 2021
489520,Game,BetaDwarf,BetaDwarf,24 May 2019
569480,Game,"Lion Shield, LLC","Lion Shield, LLC",20 Jul 2017
707010,Game,AlphaSoft LLC,AlphaSoft LLC,5 Apr 2018
667970,Game,"Boundless Dynamics, LLC","Boundless Dynamics, LLC",3 Aug 2017
870780,Game,Remedy Entertainment,505 Games,27 Aug 2020
360430,Game,Hangar 13,2K,19 May 2020
2484250,Game,FLINT,HYBE IM,1 Apr 2024
704850,Game,Noble Muffins,PlayWay S.A.,9 Nov 2018
728530,Game,TOM CREATE,BANDAI NAMCO Entertainment,27 Nov 2019
1268750,Game,Offworld,Offworld,17 May 2023
354290,Game,"CRAZYDIAMOND CO., LTD.","CRAZYDIAMOND CO., LTD.",13 Jan 2016
1657630,Game,Monomi Park,Monomi Park,22 Sep 2022
24810,Game,EA Los Angeles,Electronic Arts,13 Nov 2009
1066890,Game,Reiza Studios,Reiza Studios,31 Mar 2020
1096530,Game,Tactical Adventures,Tactical Adventures,27 May 2021
2103140,Game,Wave Game,bilibili,1 Nov 2023
983380,Game,STEREO GAMES S.A.,PlayWay S.A.,1 Aug 2024
257350,Game,Beamdog,Beamdog,15 Nov 2013
458750,Game,PGN Inc,PGN Inc,22 May 2016
617290,Game,Gunfire Games,Arc Games,20 Aug 2019
8870,Game,Irrational Games,2K,25 Mar 2013
24780,Game,EA - Maxis,Electronic Arts,22 Sep 2003
268650,Game,Brilliant Skies Ltd.,Brilliant Skies Ltd.,6 Nov 2020
337410,Game,Galaxy Gate,GameXP.com,24 Dec 2014
1158850,Game,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",26 Jul 2021
1672970,Game,Mojang Studios,Xbox Game Studios,22 Sep 2021
2362300,Game,Dovetail Games,Dovetail Games - TSW,26 Sep 2023
763890,Game,Worldwalker Games LLC,Worldwalker Games LLC,15 Jun 2021
983870,Game,Channel 3 Entertainment,Paradox Interactive,2 May 2024
1974050,Game,XD,XD,9 May 2023
